country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
turkey,Super Lig,2025,Emmanuel Agbadou,28.0,D,Côte d'Ivoire,192.0,80.0,13,12,1090.0,1.0,1.0,0.0,1.0,0,0,4,0.0,0,0.08256880733944955,0.5779816513761469,0.3302752293577982,0.08256880733944955,0.08256880733944955,0.1651376146788991,0.08256880733944955,59.366972477064216,0.6605504587155964,1.8990825688073396,1.1559633027522938,1.4036697247706422,3.302752293577982,8.917431192660551,5.284403669724771,0.6605504587155964,0.41284403669724773,0.5779816513761469,0.41284403669724773,1.4862385321100917,0.3302752293577982,0.0,0.0,59.19193324061196,57.14285714285714,59.25925925925925,62.5,7.147706422018349
turkey,Super Lig,2025,Emmanuel Boateng,29.0,F,Ghana,175.0,70.0,11,4,466.0,1.0,0.0,0.0,0.0,0,0,2,0.0,0,0.38626609442060084,1.9313304721030042,0.7725321888412017,0.19313304721030042,0.0,0.19313304721030042,0.19313304721030042,16.223175965665238,1.1587982832618027,0.5793991416309013,0.19313304721030042,0.0,0.5793991416309013,15.643776824034333,5.987124463519313,0.7725321888412017,0.19313304721030042,0.38626609442060084,1.5450643776824033,2.3175965665236054,0.38626609442060084,0.0,0.0,7.130952380952381,40.0,38.2716049382716,25.0,6.2793991416309005
turkey,Super Lig,2025,Emre Akbaba,33.0,M,Türkiye,180.0,73.0,23,10,1010.0,4.0,0.0,0.0,1.0,1,0,3,0.0,0,0.5346534653465347,1.7821782178217822,0.8910891089108911,0.3564356435643564,0.0,0.3564356435643564,0.26732673267326734,32.43564356435643,1.9603960396039604,2.8514851485148514,0.1782178217821782,0.8910891089108911,3.742574257425743,11.851485148514852,6.594059405940594,1.7821782178217822,1.0693069306930694,1.1584158415841583,1.9603960396039604,1.2475247524752475,0.26732673267326734,0.0,0.0,18.107142857142858,50.0,55.639097744360896,60.0,6.960792079207922
turkey,Super Lig,2025,Emre Bilgin,21.0,G,Türkiye,188.0,76.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Emre Kılınç,31.0,M,Türkiye,174.0,68.0,16,14,1195.0,1.0,5.0,0.0,0.0,0,0,6,0.0,0,0.0,0.9790794979079497,0.45188284518828453,0.07531380753138076,0.37656903765690375,0.45188284518828453,0.07531380753138076,33.74058577405858,1.8075313807531381,2.0334728033472804,0.301255230125523,0.22594142259414227,2.2594142259414225,10.543933054393305,4.895397489539749,1.5815899581589958,0.602510460251046,1.280334728033473,1.4309623430962342,1.506276150627615,0.45188284518828453,0.0,0.0,27.279017857142858,46.15384615384615,46.42857142857143,38.095238095238095,6.808200836820084
turkey,Super Lig,2025,Emre Taşdemir,30.0,D,Türkiye,176.0,70.0,5,1,65.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.153846153846153,0.0,0.0,0.0,1.3846153846153846,1.3846153846153846,4.153846153846154,2.769230769230769,0.0,0.0,0.0,2.769230769230769,0.0,0.0,0.0,0.0,2.875,,66.66666666666666,,6.7640625
turkey,Super Lig,2025,Emrecan Bulut,23.0,F,Türkiye,185.0,80.0,19,6,611.0,1.0,2.0,0.0,1.0,0,0,1,0.0,0,0.14729950900163666,1.4729950900163666,0.7364975450081833,0.14729950900163666,0.2945990180032733,0.44189852700491,0.14729950900163666,22.0949263502455,0.88379705400982,2.062193126022913,0.2945990180032733,0.44189852700491,2.504091653027823,15.46644844517185,7.07037643207856,5.008183306055646,2.504091653027823,1.4729950900163666,1.1783960720130933,1.76759410801964,0.14729950900163666,0.0,0.0,8.913333333333334,50.0,45.714285714285715,50.0,6.498357963875205
turkey,Super Lig,2025,Emrecan Uzunhan,24.0,D,Türkiye,189.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Enes Albak,20.0,D,Türkiye,175.0,,3,0,37.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18918918918919,0.0,0.0,0.0,0.0,0.0,9.72972972972973,0.0,0.0,0.0,2.4324324324324325,0.0,4.864864864864865,0.0,0.0,0.0,5.0,,0.0,,6.083783783783784
turkey,Super Lig,2025,Enes Gökcek,18.0,D,Türkiye,178.0,65.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Enes Keskin,24.0,M,Türkiye,185.0,75.0,22,7,771.0,0.0,1.0,0.0,2.0,0,0,1,0.0,0,0.4669260700389105,1.1673151750972763,0.4669260700389105,0.0,0.11673151750972763,0.11673151750972763,0.0,35.13618677042802,0.5836575875486382,2.4513618677042803,0.23346303501945526,1.634241245136187,4.085603112840467,12.023346303501945,6.420233463035019,2.217898832684825,0.8171206225680935,1.4007782101167314,2.3346303501945527,1.2840466926070038,0.11673151750972763,0.0,0.0,16.903654485049834,40.0,53.398058252427184,36.84210526315789,6.768015665796345
turkey,Super Lig,2025,Enes Seven,19.0,F,,,,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
turkey,Super Lig,2025,Engin Biterge,19.0,G,Türkiye,194.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Enis Bardhi,30.0,M,North Macedonia,172.0,67.0,32,23,2063.0,5.0,4.0,0.0,0.0,2,0,5,0.0,1,0.17450315075133302,1.74503150751333,0.8288899660688318,0.21812893843916625,0.17450315075133302,0.39263208919049924,0.13087736306349976,33.06834706737761,2.443044110518662,1.3523994183228307,0.0,0.47988366456616577,1.8322830828889967,7.590887057682986,3.6209403780901597,1.570528356761997,0.7416383906931653,0.6980126030053321,1.221522055259331,1.177896267571498,0.21812893843916625,0.0,0.043625787687833255,23.928759894459102,47.5,47.701149425287355,47.22222222222222,6.854629180804654
turkey,Super Lig,2025,Ensar Buğra Tivsiz,18.0,D,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ensar Kemaloğlu,27.0,M,Türkiye,177.0,63.0,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
turkey,Super Lig,2025,Enver Kulašin,22.0,F,Bosnia and Herzegovina,,,5,1,132.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,1.3636363636363638,0.6818181818181819,0.0,0.0,0.0,0.0,27.954545454545453,1.3636363636363638,3.409090909090909,0.0,0.0,3.409090909090909,11.59090909090909,6.136363636363636,1.3636363636363638,0.0,1.3636363636363638,2.7272727272727275,1.3636363636363638,0.6818181818181819,0.0,0.0,12.682926829268293,50.0,52.94117647058824,0.0,6.824427480916031
turkey,Super Lig,2025,Enzo Roco,33.0,D,Chile,192.0,79.0,7,7,576.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,42.34375,0.15625,1.25,1.5625,0.9375,2.1875,8.59375,4.375,0.46875,0.15625,0.78125,0.625,1.40625,0.3125,0.0,0.0,35.17343173431734,0.0,50.90909090909091,33.33333333333333,7.231249999999999
turkey,Super Lig,2025,Erdem Canpolat,24.0,G,Germany,194.0,85.0,7,7,630.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.142857142857146,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,13.797814207650273,,66.66666666666666,,6.828571428571428
turkey,Super Lig,2025,Erdem Çetinkaya,24.0,F,Türkiye,177.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Erdoğan Yeşilyurt,32.0,M,Germany,175.0,70.0,8,5,396.0,0.0,1.0,0.0,0.0,0,0,4,0.0,0,0.0,0.9090909090909092,0.4545454545454546,0.0,0.2272727272727273,0.2272727272727273,0.0,33.40909090909091,1.1363636363636362,1.3636363636363638,0.2272727272727273,2.2727272727272725,3.6363636363636367,6.590909090909091,3.409090909090909,0.9090909090909092,0.2272727272727273,0.4545454545454546,1.5909090909090908,0.6818181818181819,0.9090909090909092,0.0,0.0,34.43150684931507,50.0,51.724137931034484,25.0,6.774242424242424
turkey,Super Lig,2025,Eren Dogan,17.0,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Eren Elmalı,25.0,D,Türkiye,183.0,76.0,25,16,1530.0,3.0,0.0,0.0,0.0,0,0,3,0.0,0,0.058823529411764705,0.5294117647058824,0.3529411764705882,0.1764705882352941,0.0,0.1764705882352941,0.1764705882352941,44.17647058823529,1.647058823529412,1.7058823529411764,0.3529411764705882,0.823529411764706,2.5294117647058822,9.117647058823529,4.529411764705882,1.2941176470588234,0.47058823529411764,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.1764705882352941,0.0,0.0,36.48468708388815,66.66666666666666,49.67741935483871,36.36363636363637,6.970000000000001
turkey,Super Lig,2025,Eren Kiliç,17.0,G,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Eren Yagmur,18.0,F,Turkey,,,2,1,76.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,2.3684210526315788,1.1842105263157894,23.684210526315788,1.1842105263157894,4.7368421052631575,0.0,1.1842105263157894,5.921052631578947,18.94736842105263,8.289473684210526,4.7368421052631575,2.3684210526315788,1.1842105263157894,0.0,3.552631578947368,0.0,0.0,0.0,5.95,50.0,43.75,50.0,7.515789473684211
turkey,Super Lig,2025,Erhan Erentürk,30.0,G,Türkiye,190.0,85.0,7,7,630.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,14.2,,50.0,,7.114285714285714
turkey,Super Lig,2025,Erk Arda Aslan,17.0,M,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ernest Muçi,24.0,M,Albania,180.0,75.0,27,22,1857.0,11.0,3.0,1.0,0.0,2,0,4,0.0,0,0.1938610662358643,2.9079159935379644,1.4054927302100162,0.5331179321486268,0.14539579967689822,0.6785137318255251,0.43618739903069464,35.088852988691436,2.2778675282714054,0.8723747980613893,0.048465266558966075,0.3877221324717286,1.260096930533118,6.736672051696284,3.0048465266558964,2.374798061389338,1.211631663974152,0.5815831987075929,0.7269789983844911,0.5331179321486268,0.1938610662358643,0.0,0.0,30.052486187845304,48.333333333333336,44.60431654676259,51.02040816326531,7.1720516962843295
turkey,Super Lig,2025,Erol Can Colak,20.0,G,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ersin Destanoğlu,25.0,G,Türkiye,195.0,88.0,25,25,2250.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.0,0.0,0.27999999999999997,0.0,0.16,0.0,0.0,21.474242424242423,,100.0,,6.976
turkey,Super Lig,2025,Ertuğrul Taşkıran,36.0,G,Türkiye,191.0,83.0,20,20,1800.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.1,0.0,0.0,0.1,0.6000000000000001,0.5,0.0,0.0,0.05,0.25,0.0,0.1,0.0,0.0,15.56479217603912,,83.33333333333334,,7.11
turkey,Super Lig,2025,Esat Yiğit Alkurt,,F,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Esat Yusuf Narin,18.0,M,Turkey,,,2,0,21.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,4.285714285714286,4.285714285714286,12.857142857142856,4.285714285714286,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,,0.0,33.33333333333333,,6.5
turkey,Super Lig,2025,Eyüp Aydın,21.0,M,Turkey,,,10,4,406.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.6650246305418719,0.4433497536945813,0.0,0.0,0.0,0.0,42.5615763546798,1.3300492610837438,3.103448275862069,0.22167487684729065,1.1083743842364533,4.211822660098522,12.635467980295566,6.65024630541872,1.1083743842364533,0.22167487684729065,1.3300492610837438,2.6600985221674875,2.2167487684729066,0.22167487684729065,0.0,0.0,22.104166666666668,66.66666666666666,52.63157894736842,20.0,6.5598522167487685
turkey,Super Lig,2025,Eyüp Aydın,21.0,M,Türkiye,181.0,62.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Eyüp Karasu,,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Fatih Aksoy,28.0,D,Türkiye,189.0,79.0,18,9,867.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.5190311418685122,0.20761245674740486,0.0,0.0,0.0,0.0,51.5916955017301,0.6228373702422145,1.3494809688581315,0.5190311418685122,1.4532871972318337,2.8027681660899653,7.7854671280276815,4.152249134948097,0.5190311418685122,0.31141868512110726,0.5190311418685122,1.1418685121107266,0.9342560553633218,0.31141868512110726,0.0,0.0,43.9738430583501,40.0,53.333333333333336,60.0,6.841291810841984
turkey,Super Lig,2025,Fatih Kurucuk,27.0,D,Türkiye,192.0,80.0,5,2,228.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.526315789473685,0.0,2.3684210526315788,1.1842105263157894,0.0,2.3684210526315788,15.789473684210526,8.289473684210526,0.39473684210526316,0.0,1.1842105263157894,1.5789473684210527,0.39473684210526316,0.39473684210526316,0.0,0.0,27.844444444444445,,52.5,0.0,6.541592920353983
turkey,Super Lig,2025,Fedor Chalov,27.0,F,Russia,181.0,81.0,14,9,858.0,2.0,1.0,0.0,0.0,0,0,1,0.0,0,0.2097902097902098,1.5734265734265735,0.7342657342657343,0.2097902097902098,0.1048951048951049,0.3146853146853147,0.2097902097902098,34.09090909090909,2.202797202797203,0.5244755244755245,0.1048951048951049,0.2097902097902098,0.7342657342657343,9.44055944055944,3.4615384615384617,1.6783216783216783,0.4195804195804196,0.8391608391608392,1.1538461538461537,0.8391608391608392,0.1048951048951049,0.0,0.0,21.49230769230769,46.666666666666664,36.666666666666664,25.0,6.766433566433567
turkey,Super Lig,2025,Felipe Augusto,21.0,F,Brazil,187.0,78.0,32,26,2202.0,13.0,0.0,0.0,0.0,0,0,1,0.0,0,0.20435967302452318,2.0435967302452314,1.2261580381471389,0.5313351498637602,0.0,0.5313351498637602,0.5313351498637602,12.956403269754768,0.6130790190735694,1.103542234332425,0.24523160762942778,0.44959128065395093,1.553133514986376,10.013623978201636,4.046321525885558,1.880108991825613,0.8583106267029973,0.776566757493188,1.103542234332425,1.430517711171662,0.04087193460490463,0.0,0.0,9.089171974522293,60.0,40.40816326530612,45.65217391304348,6.881244323342416
turkey,Super Lig,2025,Felix Uduokhai,28.0,D,Germany,193.0,89.0,15,12,1124.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0,0.0,0.2402135231316726,0.2402135231316726,0.0,0.0,0.0,0.0,61.81494661921708,0.16014234875444838,1.9217081850533808,0.6405693950177935,1.8416370106761566,3.763345195729537,10.48932384341637,6.485765124555161,0.2402135231316726,0.08007117437722419,0.40035587188612104,1.1209964412811388,1.281138790035587,0.32028469750889677,0.0,0.0,58.182642487046635,100.0,61.832061068702295,33.33333333333333,7.093944790739092
turkey,Super Lig,2025,Festy Ebosele,23.0,D,Republic of Ireland,180.0,75.0,14,9,695.0,0.0,0.0,0.0,0.0,0,0,4,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.388489208633096,0.2589928057553957,4.532374100719425,0.6474820143884893,1.553956834532374,6.086330935251798,16.964028776978417,9.58273381294964,2.589928057553957,1.683453237410072,1.1654676258992804,2.0719424460431655,2.8489208633093526,0.5179856115107914,0.0,0.2589928057553957,28.242857142857144,,56.48854961832062,65.0,6.905475504322766
turkey,Super Lig,2025,Fidan Aliti,32.0,D,Kosovo,186.0,77.0,30,30,2674.0,0.0,1.0,0.0,0.0,0,0,10,0.0,0,0.0,0.26925953627524307,0.10097232610321616,0.0,0.033657442034405384,0.033657442034405384,0.0,48.46671652954375,0.26925953627524307,1.211667913238594,0.6394913986537023,1.3126402393418102,2.524308152580404,6.630516080777861,4.005235602094241,0.10097232610321616,0.10097232610321616,0.43754674644727,1.4472700074794318,1.3126402393418102,0.3365744203440538,0.0,0.0,51.234027777777776,37.5,60.40609137055838,100.0,6.902655198204937
turkey,Super Lig,2025,Filip Krastev,24.0,M,Bulgaria,178.0,68.0,11,5,488.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,1.4754098360655739,0.36885245901639346,0.0,0.18442622950819673,0.18442622950819673,0.0,25.08196721311475,2.028688524590164,4.241803278688525,0.18442622950819673,1.290983606557377,5.532786885245901,18.442622950819672,8.668032786885245,2.9508196721311477,1.6598360655737705,1.290983606557377,1.4754098360655739,4.057377049180328,0.18442622950819673,0.0,0.0,13.330882352941176,25.0,47.0,56.25,6.672540983606558
turkey,Super Lig,2025,Filip Mladenović,34.0,D,Serbia,181.0,69.0,10,10,849.0,1.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.5300353356890459,0.10600706713780918,0.10600706713780918,0.0,0.10600706713780918,0.10600706713780918,37.526501766784456,0.6360424028268551,0.5300353356890459,0.21201413427561835,1.5901060070671378,2.1201413427561837,5.512367491166078,2.65017667844523,0.7420494699646643,0.31802120141342755,0.9540636042402828,1.4840989399293285,0.5300353356890459,0.21201413427561835,0.0,0.0,30.731638418079097,20.0,48.07692307692308,42.857142857142854,6.850058892815077
turkey,Super Lig,2025,Firatcan Üzüm,26.0,D,Türkiye,178.0,,8,4,354.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,25.93220338983051,0.0,1.5254237288135593,0.2542372881355932,0.2542372881355932,1.7796610169491527,9.152542372881356,5.338983050847458,1.271186440677966,0.2542372881355932,0.2542372881355932,1.7796610169491527,0.5084745762711864,0.0,0.0,0.0,21.323529411764707,0.0,58.333333333333336,20.0,6.653541076487252
turkey,Super Lig,2025,Florent Hadergjonaj,31.0,M,Kosovo,182.0,73.0,29,25,2212.0,6.0,9.0,0.0,0.0,3,0,4,0.0,0,0.0406871609403255,0.650994575045208,0.4475587703435805,0.244122965641953,0.3661844484629295,0.6103074141048824,0.1220614828209765,40.565099457504516,1.7495479204339963,0.976491862567812,0.1220614828209765,0.325497287522604,1.301989150090416,4.801084990958408,2.7260397830018084,0.7730560578661845,0.3661844484629295,0.4475587703435805,0.732368896925859,0.6103074141048824,0.162748643761302,0.0,0.0,31.47542627883651,68.75,56.779661016949156,47.368421052631575,7.206735985533453
turkey,Super Lig,2025,Fousseni Diabaté,30.0,M,Mali,178.0,70.0,27,21,1977.0,1.0,4.0,0.0,0.0,0,0,1,0.0,0,0.1820940819423369,0.4552352048558422,0.31866464339908956,0.045523520485584223,0.1820940819423369,0.2276176024279211,0.045523520485584223,24.446130500758724,1.502276176024279,1.0925644916540214,0.09104704097116845,0.3641881638846738,1.4567526555386952,7.4658573596358115,3.2321699544764795,1.4112291350531108,0.5918057663125948,0.5918057663125948,0.9104704097116844,0.6828528072837633,0.045523520485584223,0.0,0.0,18.18435754189944,70.0,43.292682926829265,41.935483870967744,6.606727364693981
turkey,Super Lig,2025,Franco Tongya,23.0,M,Italy,181.0,76.0,28,27,2280.0,5.0,3.0,1.0,1.0,1,0,6,0.0,1,0.27631578947368424,1.1842105263157894,0.75,0.19736842105263158,0.11842105263157894,0.3157894736842105,0.15789473684210525,22.894736842105264,1.1842105263157894,1.855263157894737,0.11842105263157894,0.47368421052631576,2.3289473684210527,8.842105263157896,4.105263157894737,1.4605263157894735,0.5131578947368421,0.5921052631578947,1.4605263157894735,1.855263157894737,0.23684210526315788,0.0,0.039473684210526314,19.603448275862068,63.33333333333333,46.42857142857143,35.13513513513514,6.747763157894736
turkey,Super Lig,2025,Frantzdy Pierrot,30.0,F,Haiti,194.0,85.0,10,0,127.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2.1259842519685037,0.7086614173228346,0.0,0.0,0.0,0.0,15.590551181102361,0.7086614173228346,0.0,0.0,0.0,0.0,16.299212598425196,7.795275590551181,2.8346456692913384,0.7086614173228346,0.0,2.1259842519685037,0.7086614173228346,0.0,0.0,0.0,2.0952380952380953,33.33333333333333,47.82608695652174,25.0,6.346031746031747
turkey,Super Lig,2025,Fred,32.0,M,Brazil,169.0,64.0,30,15,1480.0,3.0,4.0,0.0,0.0,0,0,3,0.0,0,0.060810810810810814,1.7635135135135136,0.972972972972973,0.18243243243243246,0.24324324324324326,0.4256756756756757,0.18243243243243246,62.4527027027027,2.4324324324324325,2.4932432432432434,0.24324324324324326,1.337837837837838,3.831081081081081,9.912162162162161,5.594594594594595,1.6418918918918919,0.9121621621621622,1.1554054054054055,1.8851351351351353,1.2770270270270272,0.18243243243243246,0.0,0.0,43.06523855890944,55.172413793103445,56.44171779141104,55.55555555555556,7.34195945945946
turkey,Super Lig,2025,Furkan Ayaz,27.0,F,Kenya,,,3,0,29.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3.103448275862069,0.0,0.0,0.0,0.0,0.0,3.103448275862069,0.0,3.103448275862069,0.0,0.0,3.103448275862069,27.931034482758623,9.310344827586206,3.103448275862069,0.0,6.206896551724138,3.103448275862069,0.0,0.0,0.0,0.0,,0.0,33.33333333333333,0.0,6.36551724137931
turkey,Super Lig,2025,Furkan Bayır,25.0,D,Türkiye,188.0,80.0,9,4,351.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.25641025641025644,0.25641025641025644,0.0,0.0,0.0,0.0,19.743589743589745,0.0,1.2820512820512822,1.2820512820512822,0.7692307692307693,2.0512820512820515,6.923076923076923,3.8461538461538463,0.0,0.0,0.0,0.5128205128205129,1.2820512820512822,0.5128205128205129,0.0,0.0,12.697368421052632,100.0,55.55555555555556,,6.701719197707737
turkey,Super Lig,2025,Furkan Bekleviç,27.0,G,Türkiye,192.0,82.0,2,2,180.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.295774647887324,,,,6.45
turkey,Super Lig,2025,Furkan Gedik,23.0,F,Türkiye,,,6,0,49.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.8367346938775508,0.0,0.0,0.0,0.0,0.0,33.06122448979592,0.0,0.0,0.0,0.0,0.0,11.020408163265305,5.5102040816326525,0.0,0.0,0.0,1.8367346938775508,0.0,0.0,0.0,0.0,6.333333333333333,0.0,50.0,,6.41063829787234
turkey,Super Lig,2025,Furkan Koçak,17.0,M,Türkiye,176.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Furkan Orak,24.0,D,Türkiye,179.0,73.0,1,0,11.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,8.181818181818182,24.545454545454543,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,6.2
turkey,Super Lig,2025,Furkan Soyalp,30.0,M,Türkiye,175.0,73.0,28,22,1807.0,1.0,0.0,0.0,0.0,0,0,7,0.0,0,0.04980630879911455,1.09573879358052,0.54786939679026,0.04980630879911455,0.0,0.04980630879911455,0.04980630879911455,33.12119535141118,0.7470946319867183,3.038184836745988,0.44825677919203094,1.3447703375760929,4.38295517432208,13.597122302158274,6.77365799667958,0.9463198671831765,0.7470946319867183,2.2910902047592696,1.7432208079690095,2.3907028223574986,0.3486441615938019,0.0,0.0,21.57894736842105,50.0,49.81684981684982,78.94736842105263,6.799059214167127
turkey,Super Lig,2025,Gabriel Paulista,35.0,D,Brazil,185.0,72.0,10,10,865.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,0.8323699421965318,0.20809248554913296,0.0,0.10404624277456648,0.10404624277456648,0.0,49.9421965317919,0.20809248554913296,0.7283236994219653,0.7283236994219653,0.6242774566473989,1.352601156069364,6.4508670520231215,4.473988439306359,0.20809248554913296,0.10404624277456648,0.6242774566473989,0.6242774566473989,0.31213872832369943,0.10404624277456648,0.0,0.0,47.22083333333333,25.0,69.35483870967742,50.0,7.071098265895953
turkey,Super Lig,2025,Gabriel Sara,26.0,M,Brazil,176.0,76.0,27,21,1840.0,5.0,4.0,0.0,0.0,0,0,1,0.0,0,0.09782608695652174,1.3695652173913044,0.6358695652173914,0.24456521739130435,0.1956521739130435,0.44021739130434784,0.24456521739130435,50.52717391304348,2.690217391304348,1.565217391304348,0.1956521739130435,0.5869565217391304,2.1521739130434785,8.804347826086957,4.157608695652174,1.8586956521739129,0.733695652173913,0.6358695652173914,0.8315217391304348,1.0271739130434783,0.04891304347826087,0.0,0.0,42.78896418199419,46.42857142857143,47.22222222222222,39.473684210526315,7.297826086956522
